absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.041768642777585296,12.525113319696228,1,9,12.4027099609375,1.1780586242675781,70.61758422851562,50.09389114379883,1,49,2.5,1,1.0,41,0.955925845148222,1.8295240069018912,80,26,0.7143085537000331,0,0,1,1.0662202455991125,0.7542828271786371,36,post_opening,0.08174291625618935,12,0.03997427347860405,R2,0.9238795305660376,0.3826834370613369,69.30142974853516,53.508033752441406,0.6725399109224478,2.0,1
0.2572458273996401,12.302590549721916,0,9,12.148826599121094,1.8826065063476562,52.408199310302734,54.977542877197266,1,39,0.0,0,1.0,31,0.5904844390653462,5.49805947585278,81,27,0.6832179836262751,1,1,0,2.5019361918642824,0.5403256068627039,37,pre_opening,0.11435345063606894,12,-0.14289237676357114,R1,0.7071067811865475,-0.7071067811865475,48.744651794433594,44.609657287597656,0.425972156226635,1.0,1
0.3011850163006488,12.320399698200086,0,9,12.182579040527344,1.8072586059570312,53.7718620300293,55.217987060546875,1,40,0.0,0,1.0,32,0.9700340565222297,1.496427532539118,81,27,0.728322188771139,1,1,0,0.735580675444209,0.5427512178818384,37,pre_opening,0.11561404541134829,12,-0.18557097088930052,R1,0.9238795305660376,0.3826834370613369,52.67583465576172,58.0029296875,0.42713717247049016,2.0,1
0.3775461217368233,12.367733420212831,0,9,12.226905822753906,1.8266639709472656,55.155418395996094,55.50864028930664,1,41,0.0,0,1.0,33,0.9702829627457525,1.4957101364687486,81,27,0.7734237524970956,1,1,0,0.7672962361059377,0.5443396220604578,37,pre_opening,0.1484619913001855,12,-0.22908413043663778,R1,0.9238795305660376,0.3826834370613369,54.01506805419922,58.27417755126953,0.3958776307602723,2.5,1
0.4837240568023244,12.457308726505694,0,9,12.288536071777344,1.9658584594726562,56.562252044677734,55.87582778930664,1,42,0.0,0,1.0,34,0.9727308802326634,1.444164366917321,81,27,0.8185511247536857,1,1,0,0.774749334739659,0.5455976376930872,37,pre_opening,0.21077056974172587,12,-0.2729534870605985,R1,0.9238795305660376,0.3826834370613369,55.360267639160156,58.50217056274414,0.33482706795136136,3.0,1
0.5586906698061986,12.590558598114175,0,9,12.367107391357422,2.223217010498047,57.98599624633789,56.31945037841797,1,43,0.0,0,1.0,35,0.9770125766129579,1.3464675489282685,81,27,0.8630648343974316,1,1,0,0.7544740260413848,0.49837977687517804,37,pre_opening,0.19400561228394508,12,-0.3646850575222536,R1,0.9238795305660376,0.3826834370613369,56.7054443359375,58.68843460083008,0.30437416459123295,4.0,1
0.193044366623293,12.268725385138831,1,8,11.38521957397461,4.407768249511719,65.1570816040039,59.625755310058594,1,48,1.5,1,1.0,41,0.9147047091576255,2.5017883882312644,81,27,0.6568094935867494,0,0,0,1.3442165259325862,0.5314796629051367,37,post_opening,0.06771453594168025,12,-0.12532983068161274,R1,0.7071067811865475,0.7071067811865475,62.25714111328125,63.703269958496094,0.46376512696345645,1.0,1
0.19662228154658,13.320246200324577,1,8,10.731483459472656,7.879570007324219,77.30205535888672,68.36529541015625,1,57,8.0,1,1.0,50,0.23832838172377496,7.827836041647449,81,27,0.5431382611644141,0,0,0,3.2796801180133794,0.5053440953294436,37,post_opening,0.15882811571160949,12,-0.03779416583497053,R1,-0.3826834370613369,0.9238795305660376,61.978370666503906,71.57228088378906,0.3465159796178341,6.324555397033691,1
0.14673884003258475,13.139769323860689,1,8,10.482269287109375,7.91473388671875,78.46133422851562,69.3178939819336,1,58,8.5,1,1.0,51,0.6025808930699135,5.62510819059955,81,27,0.546414570648439,0,0,0,2.6991060045030384,0.5318683808048567,37,post_opening,0.1321926501890024,12,-0.014546189843582358,R1,6.123234262925839e-17,1.0,67.97906494140625,73.40316009521484,0.39967573061585426,8.0,1
0.09952801770759567,11.442292743182433,1,7,9.082267761230469,6.954826354980469,78.46133422851562,69.3178939819336,1,58,9.51314926147461,1,1.0,52,0.6079774674860307,5.194741687396159,81,27,0.5497892007906531,0,0,0,2.336493492126465,0.5473237782716751,37,post_opening,0.0970625951886177,12,-0.0024654225189779666,R1,6.123234262925839e-17,1.0,69.37906646728516,74.36306762695312,0.4502611830830574,8.514693260192871,1
0.08272595154366408,12.708326344254091,1,11,12.70832633972168,0.00017547607421875,35.02418899536133,74.00017547607422,1,23,1.5,1,1.0,13,0.7071165448219814,4.7389650764035895,82,23,0.4768301367473753,0,0,0,2.1715254447226275,0.46644406765699387,33,before_event,0.07233988245328266,12,-0.010386069090381422,R3,0.7071067811865475,0.7071067811865475,30.801143646240234,82.48528289794922,0.3941041852037112,5.315073013305664,1
0.07268834455533102,12.952938148592121,1,11,12.952938079833984,0.000579833984375,36.29708480834961,74.00057983398438,1,24,1.5,1,1.0,14,0.7071384338789728,4.794531936243408,82,23,0.4944802929334171,0,0,0,2.219880748802368,0.48302213102579117,33,before_event,0.06123018264770508,12,-0.011458161907625941,R3,0.7071067811865475,0.7071067811865475,31.82942771911621,82.48528289794922,0.4217919483780861,4.949747562408447,1
0.2484228106120136,13.314845031287074,0,10,13.314826965332031,-0.00811004638671875,52.188575744628906,73.99323272705078,1,36,0.0,0,1.0,27,0.7075373478966671,4.878190121706533,82,23,0.7115507266699181,1,1,0,2.342072600808744,0.5499985367059708,33,pre_opening,0.08687062064806622,12,-0.16155218996394738,R3,0.7071067811865475,-0.7071067811865475,47.359031677246094,65.51605987548828,0.46312791605790454,1.1180340051651,1
0.3004922876807558,12.006747031182801,0,9,12.006729125976562,-0.008758544921875,52.188575744628906,73.99323272705078,1,36,0.0,0,1.0,28,0.7076224058758567,4.589445735716723,82,23,0.7291512039852647,1,1,0,2.113568155701858,0.5499871373176575,33,pre_opening,0.12132822101314861,12,-0.1791640666676072,R3,0.7071067811865475,-0.7071067811865475,48.66712951660156,65.51670837402344,0.42865891630450886,1.4142135381698608,1
0.3681073475726031,12.039885338944469,0,9,12.039844512939453,-0.01723480224609375,53.535587310791016,73.9853515625,1,37,0.0,0,1.0,29,0.7081182652168463,4.5919153636011005,82,23,0.7734105166144751,1,1,0,2.1203630369013053,0.5498720705509186,33,pre_opening,0.14456890150904655,12,-0.22353844606355655,R3,0.7071067811865475,-0.7071067811865475,49.98102569580078,65.51730346679688,0.405303169041872,1.8027756214141846,1
0.44109452829849555,12.090557693615956,0,9,12.09048080444336,-0.02783203125,54.90403747558594,73.97539520263672,1,38,0.0,0,1.0,30,0.7087326482279419,4.596899895938371,82,23,0.8177487347631835,1,1,0,2.1273123441536965,0.5490397363901138,33,pre_opening,0.17238552992542583,12,-0.2687089983730697,R3,0.7071067811865475,-0.7071067811865475,51.29883575439453,65.5179443359375,0.376654206464688,2.692582368850708,1
0.5028835113149368,12.13342458416131,0,9,12.133319854736328,-0.03716278076171875,56.275672912597656,73.96663665771484,1,39,0.0,0,1.0,31,0.709269230416571,4.6010578942467255,82,23,0.8620221192937576,1,1,0,2.131973583294129,0.5484621822834015,33,pre_opening,0.1893235743045807,12,-0.3135599370103561,R3,0.7071067811865475,-0.7071067811865475,52.62763214111328,65.51851654052734,0.3591386079788208,3.1622776985168457,1
0.5703627334063005,12.172405038676143,0,9,12.172279357910156,-0.04524993896484375,57.647830963134766,73.95903778076172,1,40,0.0,0,1.0,32,0.7097305170034286,4.605109319388418,82,23,0.9061143786733102,1,1,0,2.1363522699621433,0.5464101483424505,33,pre_opening,0.21065850307544076,12,-0.35970423033085974,R3,0.7071067811865475,-0.7071067811865475,53.96083068847656,65.51900482177734,0.33575164526700974,3.640054941177368,1
0.14474648449206728,12.346944538208913,1,9,12.346820831298828,-0.04931640625,65.88240814208984,73.93603515625,1,46,1.5,1,1.0,38,0.7099254860645585,4.638885515966657,82,23,0.8705359246669648,0,0,1,2.174490919462173,0.8809990485509237,33,post_opening,0.15520960837602615,12,0.01046312388395887,R3,0.7071067811865475,-0.7071067811865475,62.02086639404297,65.50006866455078,0.7257894401748975,1.0,1
0.1246638669011233,12.284671662016835,1,9,12.284584045410156,-0.03993988037109375,67.1886215209961,73.93545532226562,1,47,2.0,1,1.0,39,0.7094019912779249,4.630294480204623,82,23,0.8274674265024302,0,0,1,2.1751343838277584,0.8475605448087057,33,post_opening,0.14475698520739877,12,0.02009311830627547,R3,0.7071067811865475,-0.7071067811865475,63.389320373535156,65.4901123046875,0.7028035596013069,2.0,1
0.11436548039174788,12.16796737922152,1,9,12.16790771484375,-0.03101348876953125,68.4435806274414,73.93562316894531,1,48,3.0,1,1.0,40,0.9248519076939915,2.3438086681206745,82,23,0.7850286682929268,0,0,1,1.1689264284685066,0.81421992679437,33,post_opening,0.1435567388931911,12,0.029191258501443218,R3,0.9238795305660376,-0.3826834370613369,67.36222839355469,69.37443542480469,0.670663187901179,2.5,1
0.11659688423828007,10.795788287927403,1,8,10.79574966430664,-0.02341461181640625,68.4435806274414,73.93562316894531,0,48,3.5,1,1.0,41,0.7086387393936682,4.385814895711499,82,23,0.7640602878804577,0,0,0,1.9293039472633116,0.7475531796614329,33,post_opening,0.10008977601925528,12,-0.01650710821902479,R3,0.7071067811865475,-0.7071067811865475,66.13311004638672,65.4737548828125,0.6474634036421776,3.0,1
0.1521973455924085,9.416573203306289,1,7,9.416549682617188,-0.01696014404296875,68.4435806274414,73.93562316894531,0,48,4.0,1,1.0,42,0.9245672819302689,2.4352489804816315,82,23,0.7368263001221708,0,0,0,0.908820153164509,0.714219848314921,33,post_opening,0.12959089378515876,12,-0.02260645180724974,R3,0.9238795305660376,-0.3826834370613369,70.11358642578125,69.36038208007812,0.5846289545297623,4.0,1
0.13078041434105414,8.036554201435688,1,6,8.036540985107422,-0.011627197265625,68.4435806274414,73.93562316894531,0,48,5.0,1,1.0,43,0.7081290759688793,4.242764629768364,82,23,0.7002205941559492,0,0,0,1.4398394242816412,0.6808865169684092,33,post_opening,0.11144633715351415,12,-0.01933407718753999,R3,0.7071067811865475,-0.7071067811865475,68.89231872558594,65.46196746826172,0.569440179814895,4.5,1
0.1214829746304299,6.658633172625299,1,5,6.658626556396484,-0.00736236572265625,68.4435806274414,73.93562316894531,0,48,5.5,1,1.0,44,0.7078881881943413,4.336236732600522,82,23,0.6486033934770371,0,0,0,1.1941541890960943,0.6142489264408747,33,post_opening,0.08712850759426749,12,-0.034354467036162406,R3,0.7071067811865475,-0.7071067811865475,70.27023315429688,65.45770263671875,0.5271204188466072,5.0,1
0.0623605473884018,5.275744374086768,1,4,5.2757415771484375,-0.00411224365234375,68.4435806274414,73.93562316894531,0,48,6.5,1,1.0,45,0.7076577295581006,4.534076839810782,82,23,0.5722663749305479,0,0,1,0.9452104453794584,0.5817630589008331,33,post_opening,0.07185723135868705,12,0.009496683970285247,R3,0.7071067811865475,-0.7071067811865475,71.65312194824219,65.45445251464844,0.5099058275421461,6.0,1
0.08235833415600563,12.130093288311494,1,9,12.128108978271484,0.03549957275390625,52.71563720703125,62.72987747192383,1,36,5.408327102661133,1,1.0,28,0.9227554443845262,2.3717322983923,83,29,0.5085198307455868,0,0,0,1.187842868279886,0.48907767484585446,39,before_event,0.06291617825627327,12,-0.01944215589973236,R1,0.9238795305660376,-0.3826834370613369,51.67407989501953,58.102176666259766,0.4261614965895812,5.147815227508545,1
0.08409856976668723,12.177677263935985,1,9,12.176029205322266,-0.04345703125,54.08555603027344,62.69577407836914,1,37,5.830951690673828,1,1.0,29,0.9252394594293766,2.3386980951086107,83,29,0.49328259102106775,0,0,0,1.1725079821831836,0.4707321797808011,39,pre_opening,0.06154815852642059,12,-0.022550411240266632,R1,0.9238795305660376,-0.3826834370613369,52.99607849121094,58.147029876708984,0.4091840212543805,5.590169906616211,1
0.05404027030340697,12.520341987356666,1,9,12.483604431152344,0.3745574951171875,72.0385513305664,62.8980598449707,1,50,1.5,1,1.0,42,0.7279951701608829,4.52134879662892,83,29,0.8581342719542172,0,0,1,2.214017784999715,0.881362110376358,39,post_opening,0.07726810872554779,12,0.023227838422140823,R1,0.7071067811865475,0.7071067811865475,68.04022979736328,71.00878143310547,0.8040940016508102,1.0,1
0.04436821116438061,12.568497469697762,1,9,12.49749755859375,0.7381782531738281,73.43518829345703,63.21319580078125,1,51,2.0,1,1.0,43,0.9448364042698132,2.0520856019507456,83,29,0.8127746718469316,0,0,1,1.1524316812993767,0.8480272591114044,39,post_opening,0.07962079842885339,12,0.03525258726447278,R1,0.9238795305660376,0.3826834370613369,72.02424621582031,67.06721496582031,0.768406460682551,2.0,1
0.039441115617997125,12.630323038149752,1,9,12.505931854248047,1.1797637939453125,74.82758331298828,63.605690002441406,1,52,3.0,1,1.0,44,0.9557371865661035,1.8479292054149823,83,29,0.7676310434542564,0,0,1,1.0784863511179794,0.8146938433249792,39,post_opening,0.08650391548871994,12,0.047062799870722816,R1,0.9238795305660376,0.3826834370613369,73.408203125,67.01812744140625,0.7281899278362592,2.5,1
0.1817970715683549,12.425126623858324,1,9,12.387882232666016,-0.6713218688964844,69.28556060791016,46.00203323364258,1,52,1.5,1,1.0,44,0.7443340223189205,4.3671586387882515,84,30,0.8337109975737184,0,0,1,2.131212107752713,0.8754156480232874,40,post_opening,0.22350172201792395,12,0.04170465044956906,R1,0.7071067811865475,-0.7071067811865475,65.3829574584961,38.188072204589844,0.6519139260053635,1.5,1
0.16931180224887588,12.457937390584897,1,9,12.407161712646484,-0.9057083129882812,70.67744445800781,45.80402755737305,1,53,2.5,1,1.0,45,0.7567112365713726,4.267055671659968,84,30,0.786709818403642,0,0,1,2.0895135668400595,0.8235513021548589,40,post_opening,0.20615328600009286,12,0.036841483751216986,R1,0.7071067811865475,-0.7071067811865475,66.75556182861328,38.224456787109375,0.6173980161547661,2.0,1
0.17612147199205908,12.487578135815466,1,9,12.421207427978516,-1.1410140991210938,72.06245422363281,45.59403610229492,1,54,3.0,1,1.0,46,0.7688247546504362,4.166226112801387,84,30,0.7412850086102123,0,0,0,2.04403556629278,0.704090860982736,40,post_opening,0.13892732436458277,12,-0.037194147627476304,R1,0.7071067811865475,-0.7071067811865475,68.12652587890625,38.24977111816406,0.5651635366181532,2.5,1
0.18225299571462616,12.500098780348818,1,9,12.416507720947266,-1.3525161743164062,73.43368530273438,45.375938415527344,1,55,3.5,1,1.0,47,0.7795200654050817,4.07218982046513,84,30,0.6874226928205107,0,0,0,1.9994869543313833,0.5638115753730139,40,post_opening,0.0586418782671293,12,-0.12361111744749687,R1,0.7071067811865475,-0.7071067811865475,69.50245666503906,38.24317169189453,0.5051696971058846,3.5,1
0.18159647985793875,12.498828837698081,1,9,12.397735595703125,-1.5298957824707031,74.79170989990234,45.15239334106445,1,56,4.5,1,1.0,48,0.7883845989812656,3.990134585397038,84,30,0.6338146498252722,0,0,0,1.9603188427683662,0.5205494451026121,40,post_opening,0.06833127513527865,12,-0.1132652047226601,R1,0.7071067811865475,-0.7071067811865475,70.87925720214844,38.19700622558594,0.4522181699673335,4.0,1
0.21032014352980233,12.506288379063815,1,9,12.38900375366211,-1.6744270324707031,76.15586853027344,44.926273345947266,1,57,5.0,1,1.0,49,0.7954431216138561,3.925137702128805,84,30,0.5802023583442268,0,0,0,1.9282466420556008,0.4594790004193783,40,post_opening,0.08959678560495377,12,-0.12072335792484856,R1,0.7071067811865475,-0.7071067811865475,72.25214385986328,38.11541748046875,0.3698822148144245,4.5,1
0.14633698924650335,10.731016082041315,1,8,10.566650390625,-1.8686866760253906,85.35836029052734,43.28370666503906,0,64,10.5,1,1.0,57,0.8194415201823533,3.4681185721849124,84,30,0.44918781185417955,0,0,1,1.5768119829029363,0.46666677047808963,40,post_opening,0.16381594787041343,12,0.01747895862391008,R1,0.7071067811865475,-0.7071067811865475,83.27699279785156,36.6671142578125,0.3028508226076762,10.0,1
0.10753865212228725,9.348243858930172,1,7,9.202491760253906,-1.6425666809082031,85.35836029052734,43.28370666503906,0,64,11.5,1,1.0,58,0.8203538808428135,3.440098166235862,84,30,0.4470851512752655,0,0,1,1.371556062645643,0.4738831991950671,40,post_opening,0.13433670004208886,12,0.026798047919801615,R1,0.7071067811865475,-0.7071067811865475,84.64115142822266,36.44099426269531,0.33954649915297824,11.0,1
0.08259080296016225,7.964955736287673,1,6,7.837760925292969,-1.4167442321777344,85.35836029052734,43.28370666503906,0,64,12.0,1,1.0,59,0.8216079343344568,3.5490657096594966,84,30,0.44424871921794107,0,0,1,1.164827721496696,0.46026450395584106,40,post_opening,0.09860658769806224,12,0.016015784737899996,R1,0.7071067811865475,-0.7071067811865475,86.0058822631836,36.215171813964844,0.3616579162577788,11.5,1
0.095281280448413,6.573011903476199,1,5,6.4656219482421875,-1.1827735900878906,85.35836029052734,43.28370666503906,0,64,12.5,1,1.0,60,0.5426856074922211,5.0397054814417945,84,30,0.4812286917074284,0,0,1,1.4109120319151927,0.5113262807329496,40,post_opening,0.12537886947393423,12,0.030097589025521232,R1,0.3826834370613369,-0.9238795305660376,83.48493957519531,33.37992858886719,0.3859474112590154,12.0,1
0.050219101333970784,5.187585095047253,1,4,5.1009521484375,-0.9438514709472656,85.35836029052734,43.28370666503906,0,64,13.5,1,1.0,61,0.8239593053926925,4.1330020884861085,84,30,0.526243833327646,0,0,1,0.7498629719744725,0.5311034296949705,40,post_opening,0.055078697701295254,12,0.00485959636732447,R1,0.7071067811865475,-0.7071067811865475,88.74269104003906,35.742279052734375,0.47602473199367523,13.0,1
0.06638447554864996,12.528592485273627,1,10,12.489477157592773,-0.9869499206542969,36.28538131713867,63.7281608581543,1,27,3.5,1,1.0,18,0.6492055771575206,5.141905811894662,85,27,0.4631020388201725,0,0,1,2.3469526234734897,0.4647391140460968,37,before_event,0.06802155077457428,12,0.0016370752259243226,R1,0.7071067811865475,0.7071067811865475,32.281185150146484,73.20039367675781,0.3967175632715225,4.031128883361816,1
0.056757832046402446,12.658389852013807,1,10,12.620433807373047,-0.9783401489257812,37.59471130371094,63.62958526611328,1,28,3.5,1,1.0,19,0.650340481208642,5.163808327333729,85,27,0.48069106735393696,0,0,0,2.37083955676975,0.47865196565787,37,before_event,0.054718730350335476,12,-0.0020391016960669694,R1,0.7071067811865475,0.7071067811865475,33.459556579589844,73.09320831298828,0.4239332353075345,4.0,1
0.05400027233695659,12.779509842789214,1,10,12.742544174194336,-0.9706954956054688,38.91617202758789,63.53337860107422,1,29,3.5,1,1.0,20,0.7587740227083718,4.318371036682877,85,27,0.4946448246472644,0,0,0,2.0517305325238,0.4911750952402751,37,before_event,0.05053054292996728,12,-0.003469729406989308,R1,0.7071067811865475,-0.7071067811865475,34.65890884399414,56.01879119873047,0.4406445523103078,1.4142135381698608,1
0.30373170795831345,12.312975227676246,0,9,12.300548553466797,-0.5410614013671875,55.22222900390625,62.72543716430664,1,41,0.0,0,1.0,33,0.7374970015328849,4.406440618785303,85,27,0.746990592010749,1,1,0,2.060250301851891,0.49672411133845645,37,pre_opening,0.05346522728602088,12,-0.25026648067229257,R1,0.7071067811865475,-0.7071067811865475,51.406959533691406,54.781219482421875,0.4432588840524356,7.433034420013428,1
0.3667055696409497,12.34367778481403,0,9,12.333198547363281,-0.49480438232421875,56.605125427246094,62.69194793701172,1,42,0.0,0,1.0,34,0.7348845080191749,4.434360206209864,85,27,0.7954459369343075,1,1,0,2.0745300587371274,0.49179287006457645,37,pre_opening,0.0630525027712186,12,-0.3036530668697311,R1,0.7071067811865475,-0.7071067811865475,52.75720977783203,54.70146942138672,0.42874036729335785,7.905694007873535,1
0.440090656981523,12.375287888548264,0,9,12.366592407226562,-0.4473228454589844,57.9912109375,62.66501235961914,1,43,0.0,0,1.0,35,0.7322053060864764,4.462996899848675,85,27,0.8429454410629026,1,1,0,2.08919540871002,0.4922463024655978,37,pre_opening,0.08939151838421822,12,-0.3506991385973048,R1,0.7071067811865475,-0.7071067811865475,54.109901428222656,54.627052307128906,0.4028547840813796,8.381526947021484,1
0.5113119395256902,12.40007138363045,0,9,12.392749786376953,-0.4102210998535156,59.37908935546875,62.63335418701172,1,44,0.0,0,1.0,36,0.730113327207388,4.485389858502464,85,27,0.8950452058693633,1,1,0,2.101424063924365,0.49816999584436417,37,pre_opening,0.11443672950069111,12,-0.39687521002499915,R1,0.7071067811865475,-0.7071067811865475,55.47161865234375,54.55829620361328,0.38373326634367305,9.340770721435547,1
0.21230031017285833,12.493730431401975,1,9,12.468399047851562,-0.669891357421875,66.30376434326172,62.095882415771484,1,49,1.5,1,1.0,41,0.7440245239627505,4.385929193701955,85,27,0.8348582731070344,0,0,1,2.120933132033003,0.8755153318246206,37,post_opening,0.2529573688904445,12,0.04065705871758618,R1,0.7071067811865475,-0.7071067811865475,62.320648193359375,54.280494689941406,0.6225579629341761,1.5,1
0.20272547269637442,12.5049660111575,1,9,12.468711853027344,-0.8086166381835938,67.6909408569336,61.91682052612305,1,50,2.5,1,1.0,42,0.7513854213144442,4.324316493264505,85,27,0.7902215596514449,0,0,1,2.1047174523844854,0.8421865552663803,37,post_opening,0.2546904683113098,12,0.051964995614935394,R1,0.7071067811865475,-0.7071067811865475,63.70751190185547,54.24015808105469,0.5874960869550705,2.0,1
0.18320188951884475,12.526883303291488,1,9,12.477569580078125,-0.9691925048828125,69.08269500732422,61.722755432128906,1,51,3.0,1,1.0,43,0.7597426882241234,4.255289876995719,85,27,0.7456306023636934,0,0,1,2.0822212853932256,0.7755198925733566,37,post_opening,0.213091179728508,12,0.029889290209663244,R1,0.7071067811865475,-0.7071067811865475,65.09040832519531,54.2066650390625,0.5624287128448486,2.5,1
0.13066880863501584,12.55843191415934,1,9,12.492790222167969,-1.1585197448730469,70.48400115966797,61.506492614746094,1,52,3.5,1,1.0,44,0.7693792075723789,4.175569343101293,85,27,0.7009824547826643,0,0,1,2.0504694007291433,0.7239500284194946,37,post_opening,0.15363638227184617,12,0.02296757363683033,R1,0.7071067811865475,-0.7071067811865475,66.47649383544922,54.17973327636719,0.5703136461476485,3.5,1
0.02992409015574149,12.58539775445623,1,9,12.5006103515625,-1.36102294921875,71.87969970703125,61.27233123779297,1,53,4.5,1,1.0,45,0.7794876567184661,4.088946513982103,85,27,0.6565367310730427,0,0,1,2.012766650795153,0.6906165132919947,37,post_opening,0.06400387237469352,12,0.034079782218952026,R1,0.7071067811865475,-0.7071067811865475,67.86437225341797,54.1480712890625,0.6266126409173012,4.0,1
0.1275196369227244,12.600269585577871,1,9,12.494117736816406,-1.5623664855957031,73.2547836303711,61.024559020996094,1,54,5.0,1,1.0,46,0.49436268391034077,6.187697224943357,85,27,0.6125295530494524,0,0,1,2.757949229995311,0.6221456279357275,37,post_opening,0.13713571180899942,12,0.009616074886275028,R1,0.3826834370613369,-0.9238795305660376,65.35286712646484,51.50037384033203,0.48500991612672806,4.5,1
0.06637514065064365,12.577998596161768,1,9,12.449787139892578,-1.7381744384765625,74.59272766113281,60.76769256591797,1,55,6.0,1,1.0,47,0.5067556075828581,6.106020478790881,85,27,0.568772546255165,0,0,1,2.7390799069394363,0.5910260876019796,37,post_opening,0.08862868199745821,12,0.022253541346814565,R1,0.3826834370613369,-0.9238795305660376,66.73513793945312,51.4193115234375,0.5023974056045214,5.5,1
0.08700452168051032,12.357586919290657,1,9,12.357551574707031,-0.01873016357421875,63.08628463745117,49.92953872680664,1,47,1.5,1,1.0,39,0.7081777193379268,4.655022686770064,86,24,0.8630250634676578,0,0,1,2.1753937386747553,0.8753149310747782,34,post_opening,0.09929438928763068,12,0.012289867607120364,R1,0.7071067811865475,-0.7071067811865475,59.214012145996094,41.462989807128906,0.7760205417871475,1.0,1
0.0690832536398952,12.359866613753109,1,9,12.359844207763672,-0.0102996826171875,64.45840454101562,49.9316520690918,1,48,2.0,1,1.0,40,0.7076957803887493,4.659332858502012,86,24,0.8180968464393998,0,0,1,2.1781498053925796,0.8415773312250773,34,post_opening,0.09256373842557264,12,0.023480484785677436,R1,0.7071067811865475,-0.7071067811865475,60.583839416503906,41.45667266845703,0.7490135927995046,2.0,1
0.04399049766182017,12.33777645463329,1,9,12.337760925292969,-0.00254058837890625,65.80523681640625,49.93431091308594,1,49,3.0,1,1.0,41,0.7072523734280973,4.658285737311009,86,24,0.7741873958440534,0,0,1,2.1803023292397277,0.8082000215848287,34,post_opening,0.07800312340259552,12,0.03401262574077535,R1,0.7071067811865475,-0.7071067811865475,61.9527587890625,41.451568603515625,0.7301968981822332,2.5,1
0.03790487861100966,12.17237485137604,1,9,12.172359466552734,0.0109100341796875,68.3754653930664,49.94093704223633,1,51,4.5,1,1.0,43,0.9235361620644501,2.364720486462751,86,24,0.6873023312833323,0,0,1,1.1786294987954393,0.7081663956244787,34,post_opening,0.05876894295215607,12,0.020864064341146404,R1,0.9238795305660376,-0.3826834370613369,67.28965759277344,45.337825775146484,0.6493974526723226,4.0,1
0.03884664374156532,8.048132449026124,1,6,8.048118591308594,0.0136566162109375,68.3754653930664,49.94093704223633,0,51,6.5,1,1.0,46,0.7059058961630014,4.255085799799028,86,24,0.5545269792036587,0,0,1,1.4454274702124361,0.5756798138221105,34,post_opening,0.05999947836001718,12,0.021152834618451855,R1,0.7071067811865475,-0.7071067811865475,68.81262969970703,41.44200134277344,0.5156803354620934,6.0,1
0.31765470102731047,13.33257426332409,0,10,13.309444427490234,0.578521728515625,54.47664260864258,65.12557220458984,1,38,0.0,0,1.0,29,0.9063895730568241,2.814143351556353,87,23,0.7888351375391449,1,1,0,1.4571380400085325,0.525838203728199,33,pre_opening,0.05465776721636456,12,-0.2629969338109459,R1,0.9238795305660376,-0.3826834370613369,52.253753662109375,59.95484924316406,0.47118043651183444,2.692582368850708,1
0.3707593645015416,12.002087883337001,0,9,11.988883972167969,0.4163055419921875,54.47664260864258,65.12557220458984,1,38,0.0,0,1.0,30,0.9100426292738153,2.544569890203858,87,23,0.8155549457032539,1,1,0,1.2752394299366387,0.5145761842528979,33,pre_opening,0.06978060305118555,12,-0.30097876145035607,R1,0.9238795305660376,-0.3826834370613369,53.574310302734375,60.1170654296875,0.4447955812017123,2.915475845336914,1
0.4493975361209583,12.02560692102036,0,9,12.015682220458984,0.37713623046875,55.82643127441406,65.21510314941406,1,39,0.0,0,1.0,31,0.6845757001452194,4.769858989502467,87,23,0.8602821225942643,1,1,0,2.1926320020205834,0.4632000960409641,33,pre_opening,0.052315509567658125,12,-0.39708202655330016,R1,0.7071067811865475,-0.7071067811865475,52.29602813720703,56.352684020996094,0.410884586473306,2.2360680103302,1
0.002683510075854545,12.689784802766425,1,9,12.135669708251953,3.5666656494140625,69.32115173339844,68.926025390625,1,49,3.5,1,1.0,41,0.9942971215874404,0.7335482088878336,87,23,0.5223513161730297,0,0,1,0.46662761133676633,0.583852065106233,33,post_opening,0.0588172388573488,12,0.06150074893320334,R1,0.9238795305660376,0.3826834370613369,68.27203369140625,69.9515609741211,0.5250348262488842,3.0,1
0.0008938607159779677,12.557086771008818,1,8,10.965385437011719,5.952625274658203,73.99214935302734,55.087093353271484,1,55,1.0,1,1.0,48,0.9945299419921512,0.6829047797672455,88,30,0.6686910784824218,0,0,1,0.18511097845790925,0.9499889612197876,40,post_opening,0.28219174345334375,12,0.2812978827373658,R1,0.9238795305660376,0.3826834370613369,74.11331939697266,53.72666931152344,0.6677972177664439,1.0,1
