arm,correct_activation,dataset,dot_safe,episode_id,false_activation,gate_active,lambda_hard_learned,lambda_soft_learned,lambda_soft_used,path_index,regime,soft_force_norm,soft_force_perp_norm
zero,0,RELLIS-3D,0.0,00003_000958_04,0,0,0.07208586484193802,0.1046086922287941,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_04,0,0,0.07208586484193802,0.1046086922287941,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_04,0,0,0.07208586484193802,0.1046086922287941,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_04,0,0,0.0764157697558403,0.10458587110042572,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_04,0,0,0.0764157697558403,0.10458587110042572,0.0,60,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_04,0,0,0.0764157697558403,0.10458587110042572,0.0,60,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_05,0,1,0.1153927743434906,0.1338757574558258,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,4.0061331674223766e-06,00003_000958_05,0,1,0.1153927743434906,0.1338757574558258,0.1338757574558258,0,R1,4.114171588298632e-06,9.366451649839291e-07
fixed,0,RELLIS-3D,4.4886393880005926e-05,00003_000958_05,0,1,0.1153927743434906,0.1338757574558258,1.5,0,R1,4.609690222423524e-05,1.0494565685803536e-05
zero,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.0889277532696724,0.118181973695755,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.0889277532696724,0.118181973695755,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.0889277532696724,0.118181973695755,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07780414074659348,0.10778046399354935,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07780414074659348,0.10778046399354935,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07780414074659348,0.10778046399354935,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.06361369788646698,0.09614602476358414,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.06361369788646698,0.09614602476358414,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.06361369788646698,0.09614602476358414,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07098165899515152,0.10377231985330582,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07098165899515152,0.10377231985330582,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07098165899515152,0.10377231985330582,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07670173794031143,0.10979896783828735,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07670173794031143,0.10979896783828735,0.0,60,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_05,0,0,0.07670173794031143,0.10979896783828735,0.0,60,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_06,0,1,0.09893582761287689,0.12880858778953552,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.009270017966628075,00003_000958_06,0,1,0.09893582761287689,0.12880858778953552,0.12880858778953552,0,R1,0.03373028337955475,0.0335102342069149
fixed,1,RELLIS-3D,0.1079510822892189,00003_000958_06,0,1,0.09893582761287689,0.12880858778953552,1.5,0,R1,0.3927954137325287,0.3902328610420227
zero,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.09215010702610016,0.1239638477563858,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.09215010702610016,0.1239638477563858,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.09215010702610016,0.1239638477563858,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.09193689376115799,0.11968397349119186,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.09193689376115799,0.11968397349119186,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.09193689376115799,0.11968397349119186,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.08526091277599335,0.1116020530462265,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.08526091277599335,0.1116020530462265,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.08526091277599335,0.1116020530462265,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.07886053621768951,0.1074213832616806,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.07886053621768951,0.1074213832616806,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.07886053621768951,0.1074213832616806,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.07733751833438873,0.11052101105451584,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.07733751833438873,0.11052101105451584,0.0,60,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_06,0,0,0.07733751833438873,0.11052101105451584,0.0,60,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.10092911124229431,0.12584230303764343,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.10092911124229431,0.12584230303764343,0.0,0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.10092911124229431,0.12584230303764343,0.0,0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.08312833309173584,0.10932347178459167,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.08312833309173584,0.10932347178459167,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.08312833309173584,0.10932347178459167,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.06366318464279175,0.09589328616857529,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.06366318464279175,0.09589328616857529,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.06366318464279175,0.09589328616857529,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.07063380628824234,0.10046176612377167,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.07063380628824234,0.10046176612377167,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.07063380628824234,0.10046176612377167,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.0736754834651947,0.10095153748989105,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.0736754834651947,0.10095153748989105,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_07,0,0,0.0736754834651947,0.10095153748989105,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11201123893260956,0.12789186835289001,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11201123893260956,0.12789186835289001,0.0,0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11201123893260956,0.12789186835289001,0.0,0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11382262408733368,0.12438735365867615,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11382262408733368,0.12438735365867615,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11382262408733368,0.12438735365867615,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11797667294740677,0.12388299405574799,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11797667294740677,0.12388299405574799,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.11797667294740677,0.12388299405574799,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.10103607177734375,0.11629991233348846,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.10103607177734375,0.11629991233348846,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.10103607177734375,0.11629991233348846,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.08526445925235748,0.11426601558923721,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.08526445925235748,0.11426601558923721,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.08526445925235748,0.11426601558923721,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.0805627703666687,0.11573616415262222,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.0805627703666687,0.11573616415262222,0.0,60,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_00,0,0,0.0805627703666687,0.11573616415262222,0.0,60,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11593858897686005,0.12496389448642731,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11593858897686005,0.12496389448642731,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11593858897686005,0.12496389448642731,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11943663656711578,0.12449118494987488,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11943663656711578,0.12449118494987488,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11943663656711578,0.12449118494987488,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.1035870760679245,0.12148059904575348,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.1035870760679245,0.12148059904575348,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.1035870760679245,0.12148059904575348,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09071756899356842,0.11741816252470016,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09071756899356842,0.11741816252470016,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09071756899356842,0.11741816252470016,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08332924544811249,0.1122499406337738,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08332924544811249,0.1122499406337738,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08332924544811249,0.1122499406337738,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.07945127785205841,0.10906901210546494,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.07945127785205841,0.10906901210546494,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.07945127785205841,0.10906901210546494,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.054506342858076096,0.08533179014921188,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.054506342858076096,0.08533179014921188,0.0,0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.054506342858076096,0.08533179014921188,0.0,0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.07333733141422272,0.09885582327842712,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.07333733141422272,0.09885582327842712,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.07333733141422272,0.09885582327842712,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.1101544052362442,0.12328749895095825,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.1101544052362442,0.12328749895095825,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.1101544052362442,0.12328749895095825,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.09650558978319168,0.11523690074682236,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.09650558978319168,0.11523690074682236,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.09650558978319168,0.11523690074682236,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.08084578812122345,0.11097599565982819,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.08084578812122345,0.11097599565982819,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.08084578812122345,0.11097599565982819,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.07656290382146835,0.10875924676656723,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.07656290382146835,0.10875924676656723,0.0,60,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_02,0,0,0.07656290382146835,0.10875924676656723,0.0,60,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.10860950499773026,0.13240700960159302,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.10860950499773026,0.13240700960159302,0.0,0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.10860950499773026,0.13240700960159302,0.0,0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.11723592877388,0.12430687248706818,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.11723592877388,0.12430687248706818,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.11723592877388,0.12430687248706818,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.11715971678495407,0.12325724959373474,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.11715971678495407,0.12325724959373474,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.11715971678495407,0.12325724959373474,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.09877191483974457,0.12375859916210175,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.09877191483974457,0.12375859916210175,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.09877191483974457,0.12375859916210175,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.08903743326663971,0.11657385528087616,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.08903743326663971,0.11657385528087616,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.08903743326663971,0.11657385528087616,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.08449245989322662,0.11684302240610123,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.08449245989322662,0.11684302240610123,0.0,60,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_03,0,0,0.08449245989322662,0.11684302240610123,0.0,60,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.03081781044602394,0.059948261827230453,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.03081781044602394,0.059948261827230453,0.0,0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.03081781044602394,0.059948261827230453,0.0,0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.06930270791053772,0.09546525776386261,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.06930270791053772,0.09546525776386261,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.06930270791053772,0.09546525776386261,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.10562068969011307,0.12178300321102142,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.10562068969011307,0.12178300321102142,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.10562068969011307,0.12178300321102142,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.09118460863828659,0.11238336563110352,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.09118460863828659,0.11238336563110352,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.09118460863828659,0.11238336563110352,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.07723330706357956,0.10954879224300385,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.07723330706357956,0.10954879224300385,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_04,0,0,0.07723330706357956,0.10954879224300385,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_04,0,1,0.07499697804450989,0.10522189736366272,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_04,0,1,0.07499697804450989,0.10522189736366272,0.10522189736366272,60,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_04,0,1,0.07499697804450989,0.10522189736366272,1.5,60,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.11593858897686005,0.12496389448642731,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.11593858897686005,0.12496389448642731,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.11593858897686005,0.12496389448642731,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.11943663656711578,0.12449118494987488,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.11943663656711578,0.12449118494987488,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.11943663656711578,0.12449118494987488,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.1035870760679245,0.12148059904575348,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.1035870760679245,0.12148059904575348,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.1035870760679245,0.12148059904575348,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.09071756899356842,0.11741816252470016,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.09071756899356842,0.11741816252470016,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.09071756899356842,0.11741816252470016,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.08332924544811249,0.1122499406337738,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.08332924544811249,0.1122499406337738,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.08332924544811249,0.1122499406337738,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.08263453841209412,0.11570020765066147,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.08263453841209412,0.11570020765066147,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_05,0,0,0.08263453841209412,0.11570020765066147,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_06,0,1,0.10046258568763733,0.12458373606204987,0.0,0,R3,0.0,0.0
learned,1,RELLIS-3D,0.027487464249134064,00003_001891_06,0,1,0.10046258568763733,0.12458373606204987,0.12458373606204987,0,R3,0.04606425017118454,0.023631501942873
fixed,1,RELLIS-3D,0.33095166087150574,00003_001891_06,0,1,0.10046258568763733,0.12458373606204987,1.5,0,R3,0.5546179413795471,0.2845255136489868
zero,0,RELLIS-3D,0.0,00003_001891_06,0,1,0.11628449708223343,0.12617279589176178,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.005078144371509552,00003_001891_06,0,1,0.11628449708223343,0.12617279589176178,0.12617279589176178,12,R3,0.011105015873908997,0.007180839776992798
fixed,1,RELLIS-3D,0.06037130951881409,00003_001891_06,0,1,0.11628449708223343,0.12617279589176178,1.5,12,R3,0.13202151656150818,0.08536911755800247
zero,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.1089695543050766,0.12010383605957031,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.1089695543050766,0.12010383605957031,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.1089695543050766,0.12010383605957031,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.09015455842018127,0.11746398359537125,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.09015455842018127,0.11746398359537125,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.09015455842018127,0.11746398359537125,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.07838235795497894,0.11040866374969482,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.07838235795497894,0.11040866374969482,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.07838235795497894,0.11040866374969482,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.07308103144168854,0.11194493621587753,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.07308103144168854,0.11194493621587753,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_06,0,0,0.07308103144168854,0.11194493621587753,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11647991836071014,0.12674732506275177,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11647991836071014,0.12674732506275177,0.0,0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11647991836071014,0.12674732506275177,0.0,0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11785731464624405,0.12666767835617065,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11785731464624405,0.12666767835617065,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11785731464624405,0.12666767835617065,0.0,12,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11625254154205322,0.12201681733131409,0.0,24,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11625254154205322,0.12201681733131409,0.0,24,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.11625254154205322,0.12201681733131409,0.0,24,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.09326960891485214,0.1206137165427208,0.0,36,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.09326960891485214,0.1206137165427208,0.0,36,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.09326960891485214,0.1206137165427208,0.0,36,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.08296135812997818,0.11341039836406708,0.0,48,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.08296135812997818,0.11341039836406708,0.0,48,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.08296135812997818,0.11341039836406708,0.0,48,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_07,0,1,0.07801292091608047,0.11056185513734818,0.0,60,R1,0.0,0.0
learned,0,RELLIS-3D,0.007847599685192108,00003_001891_07,0,1,0.07801292091608047,0.11056185513734818,0.11056185513734818,60,R1,0.012530675157904625,0.012028507888317108
fixed,1,RELLIS-3D,0.10646890103816986,00003_001891_07,0,1,0.07801292091608047,0.11056185513734818,1.5,60,R1,0.17000450193881989,0.16319157183170319
zero,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.07314575463533401,0.10994245111942291,0.0,72,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.07314575463533401,0.10994245111942291,0.0,72,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_07,0,0,0.07314575463533401,0.10994245111942291,0.0,72,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001185_00,0,0,0.029475076124072075,0.05758290737867355,0.0,0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001185_00,0,0,0.029475076124072075,0.05758290737867355,0.0,0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001185_00,0,0,0.029475076124072075,0.05758290737867355,0.0,0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001185_00,0,0,0.07857364416122437,0.10217276215553284,0.0,12,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001185_00,0,0,0.07857364416122437,0.10217276215553284,0.0,12,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001185_00,0,0,0.07857364416122437,0.10217276215553284,0.0,12,R1,0.0,0.0
