absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.08779928237790346,12.493618353409436,1,9,12.465290069580078,-0.8384017944335938,71.5711898803711,74.58474731445312,1,47,1.5,1,1.0,39,0.6580607762742088,5.068816027788594,7,24,0.852943958347981,0,0,1,2.344964739010139,0.8823014199733734,34,post_opening,0.1171567440032959,12,0.029357461625392434,R1,0.7071067811865475,0.7071067811865475,67.59117889404297,83.90843200683594,0.7651446759700775,1.5,1
0.0701933157607264,12.48182637656214,1,9,12.45241928100586,-0.855377197265625,72.94226837158203,74.49058532714844,1,48,2.5,1,1.0,40,0.6569862666929968,5.074104166327635,7,24,0.808810378329391,0,0,1,2.3505358105987453,0.8488694975773493,34,post_opening,0.11025243500868476,12,0.04005911924795835,R1,0.7071067811865475,0.7071067811865475,68.97512817382812,83.83124542236328,0.7386170625686646,2.0,1
0.04690302865899676,12.443674986430265,1,9,12.413795471191406,-0.861480712890625,74.28359985351562,74.39988708496094,1,49,3.0,1,1.0,41,0.6564568277115733,5.069398411918367,7,24,0.765162154606949,0,0,1,2.3538707389927582,0.7771074424187342,34,post_opening,0.058848316470781925,12,0.011945287811785166,R1,0.7071067811865475,0.7071067811865475,70.35508728027344,83.74665069580078,0.7182591259479523,3.0,1
0.4572634485555875,12.334785308938935,0,9,12.31863021850586,-0.5751075744628906,61.16225051879883,50.30464172363281,1,39,0.0,0,1.0,31,0.7393135097097528,4.395035977625127,8,24,0.8101325742595581,1,1,0,2.0426067544107815,0.5342674454053243,34,pre_opening,0.18139831970135373,12,-0.27586512885423375,R2,0.7071067811865475,-0.7071067811865475,57.32890319824219,42.39447021484375,0.3528691257039706,1.1180340051651,1
0.5151655123265477,12.371268165049287,0,9,12.359527587890625,-0.4792327880859375,62.55208969116211,50.2903938293457,1,40,0.0,0,1.0,32,0.7339728560705255,4.4470939599933255,8,24,0.8576745870840442,1,1,0,2.0684487742591875,0.5346779723962148,34,pre_opening,0.1921688976387183,12,-0.32299661468782936,R2,0.7071067811865475,-0.7071067811865475,58.67784118652344,42.28434753417969,0.34250907475749653,1.4142135381698608,1
0.591858660051299,12.410708949286017,0,9,12.402511596679688,-0.38645172119140625,63.94721984863281,50.28508377075195,1,41,0.0,0,1.0,33,0.7287859269447801,4.498213126304105,8,24,0.904245894272201,1,1,0,2.09424278041777,0.5258911003669103,34,pre_opening,0.2135038661460082,12,-0.3783547939052907,R2,0.7071067811865475,-0.7071067811865475,60.029991149902344,42.186256408691406,0.31238723422090214,1.8027756214141846,1
0.20551864734490977,12.54046755837286,1,9,12.539703369140625,0.037464141845703125,72.31084442138672,50.366024017333984,1,47,1.5,1,1.0,39,0.7049910530463498,4.718992012642876,8,24,0.7523648856202788,0,0,1,2.2121347312432054,0.8420076618591944,34,post_opening,0.29516142358382536,12,0.08964277623891559,R2,0.7071067811865475,-0.7071067811865475,68.25642395019531,41.84327697753906,0.546846238275369,1.0,1
0.16912474345719397,12.513196852145674,1,9,12.512622833251953,0.06787109375,73.67487335205078,50.37251281738281,1,48,2.5,1,1.0,40,0.7032609399067745,4.726942481308196,8,24,0.7061176050360558,0,0,1,2.221884747155364,0.8082088430722555,34,post_opening,0.27121598149339365,12,0.10209123803619968,R2,0.7071067811865475,-0.7071067811865475,69.64752960205078,41.819358825683594,0.5369928615788618,2.0,1
0.14225564606908025,12.450350481338933,1,9,12.449848175048828,0.08398818969726562,75.00193786621094,50.37438201904297,1,49,3.0,1,1.0,41,0.7023205716782963,4.720967847774163,8,24,0.6621092032186494,0,0,1,2.2273123171541602,0.7413939833641052,34,post_opening,0.22154042621453607,12,0.07928478014545581,R2,0.7071067811865475,-0.7071067811865475,71.03736877441406,41.80511474609375,0.5198535571495692,2.5,1
0.12975713254477295,12.333937034015419,1,9,12.333442687988281,0.08695602416992188,76.2806625366211,50.372039794921875,1,50,3.5,1,1.0,42,0.7021039271473776,4.698179128837831,8,24,0.6179204026010207,0,0,1,2.2242016774291837,0.7076215247313181,34,post_opening,0.2194582546750704,12,0.08970112213029746,R2,0.7071067811865475,-0.7071067811865475,72.43250274658203,41.7998046875,0.4881632700562477,3.5,1
0.10144084053380847,10.938166913274179,1,8,10.937675476074219,0.0841064453125,76.2806625366211,50.372039794921875,0,50,4.5,1,1.0,43,0.7016486627122643,4.456698976643198,8,24,0.5755495986058669,0,0,1,1.9768494886255956,0.6703385760386785,34,post_opening,0.19622981796662015,12,0.09478897743281167,R2,0.7071067811865475,-0.7071067811865475,73.8282699584961,41.802650451660156,0.4741087580720584,4.0,1
0.08524476020523025,9.546138625543634,1,7,9.545684814453125,0.07387161254882812,76.2806625366211,50.372039794921875,0,50,5.0,1,1.0,44,0.7016136538565371,4.312293846027662,8,24,0.5217562345563185,0,0,1,1.7281940967877318,0.5716793537139893,34,post_opening,0.13516787936290103,12,0.04992311915767078,R2,0.7071067811865475,-0.7071067811865475,75.22026062011719,41.812889099121094,0.4365114743510882,4.5,1
0.05385693885886156,8.151055715341922,1,6,8.150703430175781,0.057041168212890625,76.2806625366211,50.372039794921875,0,50,6.0,1,1.0,45,0.7021410331390245,4.274435012339115,8,24,0.4580708615780223,0,0,1,1.4759281088714926,0.527331069111824,34,post_opening,0.1231171463926633,12,0.06926020753380174,R2,0.7071067811865475,-0.7071067811865475,76.61524200439453,41.82971954345703,0.40421392271916073,5.5,1
0.054096805582887486,6.757218083885679,1,5,6.757049560546875,0.0344085693359375,76.2806625366211,50.372039794921875,0,50,6.5,1,1.0,46,0.7034968972598287,4.346605950803464,8,24,0.4714411124889518,0,0,1,1.221183244025121,0.5124697362383207,34,post_opening,0.09512542933225637,12,0.04102862374936889,R2,0.7071067811865475,-0.7071067811865475,78.00889587402344,41.85234832763672,0.41734430690606433,6.0,1
0.034115594929173154,5.35814450826944,1,4,5.3580780029296875,0.017513275146484375,76.2806625366211,50.372039794921875,0,50,7.0,1,1.0,47,0.7047917854159247,4.529814796033967,8,24,0.5105182501730468,0,0,1,0.9648353667452831,0.5314877157409986,34,post_opening,0.05508506049712503,12,0.020969465567951873,R2,0.7071067811865475,-0.7071067811865475,79.40786743164062,41.86924743652344,0.4764026552438736,7.0,1
0.1141944413955549,12.309237089291646,1,9,12.182548522949219,1.6169013977050781,66.64429473876953,61.072322845458984,1,45,1.5,1,1.0,37,0.7939932433275886,3.9001422260829988,9,22,0.49927944088225173,0,0,1,1.9314959280534396,0.74044111246864,32,post_opening,0.12696723019083334,12,0.24116167158638824,R2,0.7071067811865475,0.7071067811865475,62.94702911376953,67.94070434570312,0.6134738822778066,1.0,1
0.024018543272652126,12.774736286716536,0,16,11.385385513305664,5.778411865234375,25.385385513305664,51.778411865234375,1,15,0.5,0,1.0,0,0.9505651113058646,1.983542098769596,10,26,0.3298404318000496,0,0,1,0.7677137311732913,0.533155620098114,36,before_event,0.17929664502541226,12,0.2033151882980644,R1,0.7071067811865475,0.7071067811865475,22.485280990600586,54.48528289794922,0.35385897507270175,1.0,1
0.0661931444756293,12.61291872544373,1,9,12.432666778564453,1.7113151550292969,68.67445373535156,57.7685661315918,1,48,1.5,1,1.0,40,0.7969235995987303,3.9200927476025407,10,26,0.7577621077052855,0,0,1,2.003611680949011,0.8067257516086102,36,post_opening,0.11515678837895393,12,0.04896364390332464,R1,0.7071067811865475,0.7071067811865475,64.72706604003906,64.54253387451172,0.6915689632296562,1.0,1
0.05179385013977311,12.72824422938766,1,9,12.476219177246094,2.1711997985839844,70.08267211914062,58.2238883972168,1,49,2.0,1,1.0,41,0.8178701049623041,3.734809826855233,10,26,0.6702759679913484,0,0,1,1.9322633378711256,0.6923441390196482,36,post_opening,0.07386202116807294,12,0.022068171028299832,R1,0.7071067811865475,0.7071067811865475,66.09173583984375,64.53797149658203,0.6184821178515753,1.5,1
0.1555359535568649,12.200967744536463,1,9,12.184101104736328,-0.64093017578125,51.13145065307617,49.281803131103516,1,38,1.1180340051651,1,1.0,30,0.7432756227895936,4.336330992584532,11,30,0.47120018285052917,0,0,0,2.0326812727389023,0.46650029470523197,40,pre_opening,0.1508360654115677,12,-0.004699888145297204,R1,0.7071067811865475,-0.7071067811865475,47.43263244628906,41.43745422363281,0.3156642292936643,1.0,1
0.08157004873310092,12.605775386460847,1,9,12.555076599121094,-0.9471778869628906,69.21859741210938,48.091392517089844,1,51,1.5,1,1.0,43,0.7582973557721278,4.283287009283667,11,30,0.8606497194404856,0,0,1,2.104535917478579,0.8755153318246206,40,post_opening,0.0964356611172359,12,0.014865612384134974,R1,0.7071067811865475,-0.7071067811865475,65.1488037109375,40.55329132080078,0.7790796707073847,1.0,1
0.05778975471435499,12.627904440435664,1,9,12.543407440185547,-1.2042922973632812,70.60720825195312,47.77798080444336,1,52,2.0,1,1.0,44,0.7714486706774192,4.167768417799686,11,30,0.8157144058205537,0,0,1,2.0777815026536097,0.8421865552663803,40,post_opening,0.08426190416018164,12,0.026472149445826654,R1,0.7071067811865475,-0.7071067811865475,66.54907989501953,40.49699401855469,0.7579246511061987,2.0,1
0.03298356058703367,12.674313091411413,1,9,12.537216186523438,-1.5432472229003906,72.00032806396484,47.38810729980469,1,53,3.0,1,1.0,45,0.7881979614837851,4.019016351210581,11,30,0.7705501210938543,0,0,1,2.0374211410399163,0.8088532239198685,40,post_opening,0.07128666341304779,12,0.038303102826014124,R1,0.7071067811865475,-0.7071067811865475,67.94839477539062,40.446075439453125,0.7375665605068207,2.5,1
0.09201051001158783,13.556224382685468,1,9,12.581718444824219,-4.8186492919921875,80.40930938720703,43.521873474121094,1,59,7.0,1,1.0,51,0.3576549579480837,7.243470111352608,11,30,0.5501556193273011,0,0,0,3.1437541961669924,0.5501245856285095,40,post_opening,0.0919794763127963,12,-3.103369879153828e-05,R1,-1.8369701465288538e-16,-1.0,67.82759094238281,36.34052276611328,0.45814510931571323,4.609772205352783,1
0.09248609095811844,12.143084304773998,1,8,11.190711975097656,-4.56951904296875,80.40930938720703,43.521873474121094,1,59,8.0,1,1.0,52,0.3780304193647156,6.716473810013669,11,30,0.550000011920929,0,0,1,2.7975569831000433,0.5500014026959738,40,post_opening,0.09248748173316323,12,1.390775044796122e-06,R1,-1.8369701465288538e-16,-1.0,69.21859741210938,36.091392517089844,0.4575139209628105,5.0,1
0.09250000367561978,12.300572008636617,1,8,11.161979675292969,-5.062568664550781,81.7691879272461,42.71541213989258,1,60,8.5,1,1.0,53,0.4130550413356509,6.571106143674101,11,30,0.550000011920929,0,0,0,2.800506591796875,0.5499999274810156,40,post_opening,0.09249991923570638,12,-8.443991339479595e-08,R1,-1.8369701465288538e-16,-1.0,70.60720825195312,35.77798080444336,0.4575000082453092,5.830951690673828,1
0.12333333740631741,12.41211879912816,1,8,11.090507507324219,-5.498050689697266,83.09083557128906,41.89005661010742,1,61,9.0,1,1.0,54,0.4441603524032381,6.42796043865706,11,30,0.550000011920929,0,0,0,2.7974815368652344,0.5499985565741857,40,post_opening,0.12333188205957418,12,-1.4553467432287803e-06,R1,-1.8369701465288538e-16,-1.0,72.00032806396484,35.38810729980469,0.42666667451461154,6.041522979736328,1
0.12332783763607341,12.45183986311645,1,8,10.96026611328125,-5.855140686035156,84.36398315429688,41.056331634521484,1,62,10.0,1,1.0,55,0.4711936992681835,6.282649307067079,11,30,0.550000011920929,0,0,0,2.782656775580512,0.5499985565741857,40,post_opening,0.12332638228933018,12,-1.4553467432287803e-06,R1,-1.8369701465288538e-16,-1.0,73.40371704101562,34.91147232055664,0.42667217428485554,6.5,1
0.14695024366180104,12.40787010426655,1,8,10.766304016113281,-6.1261138916015625,85.57865905761719,40.22442626953125,1,63,10.5,1,1.0,56,0.4945521902545759,6.132206784303126,11,30,0.550000011920929,0,0,0,2.7547234429253473,0.550000011920929,40,post_opening,0.14695024366180104,12,0.0,R1,-1.8369701465288538e-16,-1.0,74.8123550415039,34.35054016113281,0.4030497682591279,7.211102485656738,1
0.13054426014423381,12.274850902703541,1,8,10.505020141601562,-6.315486907958984,86.72669982910156,39.40355682373047,1,64,11.335783958435059,1,1.0,57,0.5152439038899286,5.9722093330073465,11,30,0.5500000119209291,0,0,0,2.711969163682726,0.550000011920929,40,post_opening,0.1305442601442337,12,-1.1102230246251565e-16,R1,-1.8369701465288538e-16,-1.0,76.2216796875,33.71904373168945,0.41945575177669525,7.632168769836426,1
0.14683251952131587,12.051017482831835,1,8,10.174797058105469,-6.428611755371094,87.80143737792969,38.60200500488281,1,65,11.401754379272461,1,1.0,58,0.5341369658795758,5.800147889192586,11,30,0.550000011920929,0,0,0,2.652808719211155,0.550000011920929,40,post_opening,0.14683251952131587,12,0.0,R1,-1.8369701465288538e-16,-1.0,77.62664031982422,33.030616760253906,0.4031674923996131,8.276473045349121,1
0.1545281956593197,10.473574241129581,1,7,8.777870178222656,-5.69586181640625,87.80143737792969,38.60200500488281,0,65,11.800423622131348,1,1.0,59,0.5443329044906865,5.403544279072194,11,30,0.5500000119209291,0,0,0,2.285946369171143,0.550000011920929,40,post_opening,0.15452819565931958,12,-1.1102230246251565e-16,R1,-1.8369701465288538e-16,-1.0,79.02356719970703,32.29786682128906,0.3954718162616094,8.5440034866333,1
0.13336560875177395,8.885352882166595,1,6,7.392127990722656,-4.919868469238281,87.80143737792969,38.60200500488281,0,65,12.349088668823242,1,1.0,60,0.554059401074661,5.117905302077005,11,30,0.5500000119209291,0,0,0,1.9196390424455918,0.550000011920929,40,post_opening,0.13336560875177383,12,-1.1102230246251565e-16,R1,-1.8369701465288538e-16,-1.0,80.40930938720703,31.521873474121094,0.4166344031691551,9.013877868652344,1
0.005918676846173254,12.571414129992236,0,16,11.908533096313477,3.9967193603515625,25.908533096313477,49.99671936035156,1,15,0.0,0,1.0,0,0.8953442752997629,2.8224925868068693,12,29,0.3479402982265285,1,0,1,1.0523153139465857,0.533155620098114,39,before_event,0.17929664502541226,12,0.18521532187158551,R2,0.7071067811865475,0.7071067811865475,22.485280990600586,54.48528289794922,0.35385897507270175,1.0,1
0.07296856704352073,12.564436456267233,1,9,12.541191101074219,0.07128143310546875,72.58797454833984,51.74052429199219,1,50,1.5,1,1.0,42,0.7111143377323821,4.670273332540865,12,29,0.8577838685412981,0,0,1,2.2699426743111717,0.882302721341451,39,post_opening,0.0974874198436737,12,0.02451885280015298,R2,0.7071067811865475,0.7071067811865475,68.53206634521484,60.15452575683594,0.7848153014977773,1.5,1
0.05112461903975796,12.58075667181027,1,9,12.544055938720703,0.3495597839355469,73.98648071289062,51.947715759277344,1,51,2.5,1,1.0,43,0.7265293833161319,4.545976189988192,12,29,0.8129532353012402,0,0,1,2.2343731618264515,0.8489751567443212,39,post_opening,0.08714654048283899,12,0.03602192144308103,R2,0.7071067811865475,0.7071067811865475,69.92770385742188,60.08343505859375,0.7618286162614822,2.0,1
0.029644643152502037,12.752073440015229,1,9,12.566650390625,2.020416259765625,80.974853515625,53.411983489990234,1,56,6.0,1,1.0,48,0.9873208175768982,1.0491871291529435,12,29,0.5007394578211041,0,0,1,0.40454883575439454,0.598705473045508,39,post_opening,0.06832137207190192,12,0.09796601522440396,R2,1.0,0.0,80.408203125,51.39156723022461,0.5303841009736061,5.5,1
0.016524100879067638,12.75464273162966,1,9,12.524200439453125,2.3130836486816406,82.32405853271484,53.76933288574219,1,57,6.5,1,1.0,49,0.9833692315223368,1.1858690975947999,12,29,0.4276594354005997,0,0,1,0.49109611511230467,0.5244911313056946,39,post_opening,0.11335579678416252,12,0.09683169590509488,R2,1.0,0.0,81.79985809326172,51.45624923706055,0.41113533452153206,6.5,1
0.009831393322879689,12.713884854366313,1,9,12.437065124511719,2.5648765563964844,83.63174438476562,54.139549255371094,1,58,7.5,1,1.0,50,0.9793900420312887,1.3009244475196025,12,29,0.3796633585676207,0,0,1,0.5660493850708008,0.4842637578646342,39,post_opening,0.09476900597413385,12,0.10460039929701354,R2,1.0,0.0,83.1946792602539,51.57467269897461,0.38949475189050037,7.0,1
0.17435326221399516,12.391549155021853,1,9,12.272308349609375,-1.6576652526855469,72.52859497070312,45.88426971435547,1,50,1.5,1,1.0,42,0.7953951127468063,3.903776133145428,13,28,0.8477273177883328,0,0,1,1.912461467176513,0.9075013051430384,38,post_opening,0.2341272495687008,12,0.05977398735470563,R1,0.7071067811865475,-0.7071067811865475,68.74156951904297,39.05665588378906,0.6733740555743376,1.0,1
0.1855071317125877,12.439128428872301,1,9,12.30023193359375,-1.8021507263183594,73.90646362304688,45.621543884277344,1,51,2.0,1,1.0,43,0.8021437267655217,3.8476629523587125,13,28,0.7932494872281473,0,0,1,1.8916986483358518,0.801193875571092,38,post_opening,0.19345152005553246,12,0.007944388342944753,R1,0.7071067811865475,-0.7071067811865475,70.09151458740234,38.93841552734375,0.6077423555155596,1.5,1
0.14754355120396578,12.481046794155562,1,9,12.322166442871094,-1.9461135864257812,75.28651428222656,45.35499954223633,1,52,2.5,1,1.0,44,0.8087597586458506,3.790856127980002,13,28,0.716814411607742,0,0,0,1.8654027912226805,0.7047421609361967,38,post_opening,0.1354713005324205,12,-0.01207225067154527,R1,0.7071067811865475,-0.7071067811865475,71.44963073730469,38.815834045410156,0.5692708604037762,2.5,1
0.120582309720912,12.516249830951729,1,9,12.338470458984375,-2.0774192810058594,76.66484832763672,45.08778762817383,1,53,3.5,1,1.0,45,0.8146949605995207,3.738574946214884,13,28,0.6408142309466982,0,0,0,1.8380355275028832,0.5968287413318952,38,post_opening,0.07659682010610902,12,-0.043985489614802975,R1,0.7071067811865475,-0.7071067811865475,72.81166076660156,38.67992401123047,0.5202319212257862,3.0,1
0.12416417887997006,12.544036566467295,1,9,12.349983215332031,-2.185047149658203,78.03753662109375,44.822845458984375,1,54,4.0,1,1.0,46,0.8194857257565563,3.695565956665273,13,28,0.5656716065227129,0,0,0,1.8143539888266247,0.5120895976821581,38,post_opening,0.0705821700394153,12,-0.05358200884055475,R1,0.7071067811865475,-0.7071067811865475,74.17283630371094,38.522613525390625,0.4415074276427428,3.5,1
0.05594264561663592,8.139544880235194,1,6,7.9782562255859375,-1.6116523742675781,84.64310455322266,43.47613525390625,0,59,9.5,1,1.0,54,0.8331180478377522,3.4461507577640575,13,28,0.3970797642541977,0,0,1,1.1479462468780557,0.46424158414204914,38,post_opening,0.12310446550448734,12,0.06716181988785141,R1,0.7071067811865475,-0.7071067811865475,85.15013122558594,36.602508544921875,0.3411371186375618,9.0,1
0.0492278913007152,6.741522167970194,1,5,6.605567932128906,-1.346710205078125,84.64310455322266,43.47613525390625,0,59,10.0,1,1.0,55,0.8341097691191082,3.6909534149096803,13,28,0.4235111926343016,0,0,1,0.9476232232063717,0.47189651678005856,38,post_opening,0.09761321544647217,12,0.04838532414575697,R1,0.7071067811865475,-0.7071067811865475,86.52281951904297,36.337562561035156,0.3742833013335864,10.0,1
0.021557917530486692,5.341052203138043,1,4,5.2315216064453125,-1.0759468078613281,84.64310455322266,43.47613525390625,0,59,11.0,1,1.0,56,0.8350567576865998,4.04614530476954,13,28,0.4525738597762085,0,0,1,0.7470784477045337,0.491673747698466,38,post_opening,0.060657805452744185,12,0.03909988792225749,R1,0.7071067811865475,-0.7071067811865475,87.89686584472656,36.066802978515625,0.4310159422457218,10.5,1
0.12994971936912042,12.124178746468735,0,9,11.591621398925781,3.4769058227539062,49.09535598754883,58.768714904785156,1,32,0.0,0,1.0,24,0.4741402824653511,6.179468455536101,15,25,0.5237667740977874,1,0,0,2.6945986749967727,0.4539888898531596,35,before_event,0.060171835124492645,12,-0.06977788424462777,R2,0.7071067811865475,-0.7071067811865475,45.989013671875,46.80652618408203,0.39381705472866696,1.4142135381698608,1
0.27770102552622616,12.985217150028703,0,10,8.731369018554688,-9.230396270751953,74.89083099365234,41.90177536010742,1,62,0.0,0,1.0,53,0.7264718318942477,4.580052121844284,22,33,0.6726180231278147,1,0,0,2.457796616987749,0.500347145579078,43,post_opening,0.10543014797748945,12,-0.1722708775487367,R3,-1.8369701465288538e-16,-1.0,66.15946197509766,39.132171630859375,0.39491699760158855,1.0,1
0.3578035076501871,12.936676409692753,0,10,8.044952392578125,-9.795963287353516,75.39825439453125,40.70059585571289,1,63,0.0,0,1.0,54,0.772793257050982,4.170702483681317,22,33,0.6773510565403009,1,0,0,2.280821713534269,0.48691708147525786,43,post_opening,0.16736953258514403,12,-0.19043397506504306,R3,-1.8369701465288538e-16,-1.0,67.35330200195312,38.496559143066406,0.31954754889011383,1.5,1
0.3505142187683072,12.895429122931066,0,10,7.372337341308594,-10.296710968017578,75.85900115966797,39.48814010620117,1,64,0.0,0,1.0,55,0.813077724792898,3.783270787312371,22,33,0.6857053133952902,1,0,0,2.100763494318182,0.5220472179353237,43,post_opening,0.18685612330834073,12,-0.16365809545996646,R3,-1.8369701465288538e-16,-1.0,68.48666381835938,37.78485107421875,0.335191094626983,2.0,1
0.32533738233032894,12.890379924377049,0,10,6.7379913330078125,-10.758289337158203,76.29067993164062,38.242652893066406,1,65,0.0,0,1.0,56,0.8475001158170704,3.4257251996439897,22,33,0.6934133789676733,1,0,0,1.922479109330611,0.5478065212567648,43,post_opening,0.1797305246194204,12,-0.14560685771090853,R3,-1.8369701465288538e-16,-1.0,69.55268859863281,37.00094223022461,0.36807599663734436,1.0,1
0.22813757373442894,12.647482989660658,0,10,8.829658508300781,-8.748504638671875,75.25523376464844,41.455787658691406,1,57,0.0,0,1.0,48,0.7038347497441446,4.704654383106869,23,26,0.670573804413782,1,0,0,2.4501058405095884,0.618649442990621,36,post_opening,0.1762132123112679,12,-0.051924361423161036,R1,-1.8369701465288538e-16,-1.0,66.42557525634766,38.20429229736328,0.44243623067935306,1.0,1
0.3152396833710396,12.477523807908481,0,10,8.196273803710938,-9.154006958007812,75.77436828613281,40.455474853515625,1,58,0.0,0,1.0,49,0.7450048190993315,4.338161495969984,23,26,0.6748309998028004,1,0,0,2.2987913651899863,0.5757067799568176,36,post_opening,0.21611546352505684,12,-0.09912421984598274,R1,-1.8369701465288538e-16,-1.0,67.57809448242188,37.60948181152344,0.3595913164317608,2.0,1
0.30389277996323555,12.25605539032071,0,10,7.535255432128906,-9.460334777832031,76.21776580810547,39.484256744384766,1,59,0.0,0,1.0,50,0.7821985124983866,3.9758638642475446,23,26,0.6838651173979248,1,0,0,2.1392957513982602,0.5505126714706421,36,post_opening,0.17054033403595287,12,-0.13335244592728268,R1,-1.8369701465288538e-16,-1.0,68.68251037597656,36.9445915222168,0.3799723374346892,1.5,1
0.23996050033705352,10.964685616354132,0,9,6.486900329589844,-8.706287384033203,76.21776580810547,39.484256744384766,0,59,0.0,0,1.0,51,0.801888887661429,3.637596001572043,23,26,0.6989769873394263,1,0,0,1.829047775268555,0.5618443489074707,36,post_opening,0.10282786190509796,12,-0.13713263843195556,R1,-1.8369701465288538e-16,-1.0,69.73086547851562,36.19054412841797,0.45901648700237274,1.0,1
0.0010347324776624478,12.117100998936756,1,9,12.104911804199219,0.07339859008789062,48.691741943359375,53.821102142333984,1,36,1.0,1,1.0,28,0.9999816172616754,0.06401921525453395,24,27,0.4417268501551971,0,0,1,0.087127685546875,0.5147774914900461,37,pre_opening,0.07201590885718662,12,0.07305064133484906,R1,1.0,0.0,48.586830139160156,53.747703552246094,0.44276158263285953,1.0,1
0.06935215693464541,12.172180041810766,0,9,12.16265869140625,-0.11307525634765625,50.062255859375,53.74605941772461,1,37,0.0,0,1.0,29,0.9999567864470273,0.09905031989862759,24,27,0.4909303531224595,1,1,1,0.04644069671630859,0.5171334991852442,37,pre_opening,0.09555530299743015,12,0.026203146062784732,R1,1.0,0.0,49.89959716796875,53.859134674072266,0.42157819618781406,1.5,1
0.139454057554653,12.21605318342258,0,9,12.207382202148438,-0.2556343078613281,51.43428421020508,53.68224334716797,1,38,0.0,0,1.0,30,0.9997808101751068,0.1645875732882617,24,27,0.5390156042975691,1,1,0,0.043921279907226565,0.5133270050088564,37,pre_opening,0.11376545826594031,12,-0.0256885992887127,R1,1.0,0.0,51.22690200805664,53.9378776550293,0.3995615467429161,2.0,1
0.21743272593040291,12.253638026436466,0,9,12.245231628417969,-0.34998321533203125,52.804176330566406,53.638526916503906,1,39,0.0,0,1.0,31,0.9995918080346103,0.21367428635113986,24,27,0.5855570743522944,1,1,0,0.06254749298095703,0.5009843384226164,37,pre_opening,0.13285999000072485,12,-0.08457273592967807,R1,1.0,0.0,52.55894470214844,53.98851013183594,0.3681243484218915,3.0,1
0.27108171243669005,12.285034118373659,0,9,12.276847839355469,-0.3779716491699219,54.17913818359375,53.635093688964844,1,40,0.0,0,1.0,32,0.9995264060944407,0.2342580274675886,24,27,0.6314376360098661,1,1,0,0.08718013763427734,0.48582356919844943,37,pre_opening,0.12546764562527335,12,-0.1456140668114167,R1,1.0,0.0,53.90229034423828,54.013065338134766,0.3603559235731761,3.5,1
0.3652604500384105,12.322250438244033,0,9,12.3133544921875,-0.3342247009277344,55.56524658203125,53.67945861816406,1,41,0.0,0,1.0,33,0.6876603185089349,4.807228388837321,24,27,0.6772073574295613,1,1,0,2.243192710193404,0.47437669585148495,37,pre_opening,0.16242978846033418,12,-0.20283066157807633,R1,0.7071067811865475,0.7071067811865475,51.73717498779297,62.49896240234375,0.3119469073911508,3.9051249027252197,1
0.6171075847795575,12.415338921004462,0,9,12.391910552978516,0.012332916259765625,58.35564422607422,53.964256286621094,1,43,0.0,0,1.0,35,0.7078101710940277,4.665098771435754,24,27,0.7992199147294928,1,1,0,2.2424076324168225,0.4519331604242325,37,pre_opening,0.26982083047429717,12,-0.34728675430526035,R1,0.7071067811865475,0.7071067811865475,54.449012756347656,62.43720245361328,0.1821123299499353,5.0,1
0.6939282184522575,12.46572776837086,0,9,12.421825408935547,0.3171653747558594,59.74973678588867,54.21119689941406,1,44,0.0,0,1.0,36,0.7249250148535747,4.533609171943595,24,27,0.8748666510662662,1,1,0,2.2178722323072115,0.45876725514729816,37,pre_opening,0.27782882253328955,12,-0.416099395918968,R1,0.7071067811865475,0.7071067811865475,55.813194274902344,62.379310607910156,0.18093843261400858,5.408327102661133,1
0.24523704011789949,12.984305712725558,1,9,12.62249755859375,2.481536865234375,65.42667388916016,56.12006378173828,1,48,1.0,1,1.0,40,0.8302292600148535,3.645597055819227,24,27,0.8298077075138885,0,0,1,1.9460231712331317,0.8663386106491089,37,post_opening,0.2817679432531198,12,0.03653090313522034,R1,0.7071067811865475,0.7071067811865475,61.289459228515625,62.123809814453125,0.5845706673959891,1.0,1
0.21379217221347224,13.188911453708865,1,9,12.666305541992188,3.179332733154297,66.84544372558594,56.81442642211914,1,49,2.0,1,1.0,41,0.8579800985313414,3.377649238053269,24,27,0.7832310953637732,0,0,1,1.8428356826560077,0.7997287809848785,37,post_opening,0.23028985783457756,12,0.016497685621105318,R1,0.7071067811865475,0.7071067811865475,62.66442108154297,62.12037658691406,0.569438923150301,1.5,1
0.17898030406130405,13.4099810250391,1,9,12.689826965332031,3.9084320068359375,68.25507354736328,57.587890625,1,50,2.5,1,1.0,42,0.8839182165447619,3.1074810898076453,24,27,0.7379887012232647,0,0,1,1.7263647212574864,0.7554890165726343,37,post_opening,0.19648061941067374,12,0.01750031534936969,R1,0.7071067811865475,0.7071067811865475,64.05052947998047,62.16474151611328,0.5590083971619606,2.0,1
