absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.10606412775500179,12.739030302885043,0,9,8.977191925048828,-9.01065444946289,44.478355407714844,48.21770477294922,1,33,0.0,0,1.0,25,0.7084209756659682,4.730913275459557,5,31,0.5915119542398409,1,0,0,2.2354343414306643,0.5400399565696716,41,before_event,0.05459213008483249,12,-0.0514719976701693,R1,-1.8369701465288538e-16,-1.0,35.501163482666016,45.22835922241211,0.48544782648483914,1.1180340051651,1
0.10261685254620029,12.542955098486587,0,9,9.029354095458984,-8.659664154052734,45.54621505737305,47.4483757019043,1,34,0.0,0,1.0,26,0.6921775208811146,4.813706444749777,5,31,0.5822869474932205,1,0,0,2.2298381805419925,0.5458905100822449,41,before_event,0.06622041513522464,12,-0.036396437410975646,R1,-1.8369701465288538e-16,-1.0,36.51686096191406,44.10803985595703,0.47967009494702023,1.0,1
0.3851875181969774,13.16257135716227,0,10,12.261554718017578,-4.703296661376953,58.911373138427734,42.041748046875,1,45,0.0,0,1.0,36,0.8164990412811355,3.84445813700297,5,31,0.5819018598374498,1,1,0,1.7943844884911306,0.5097119733691216,41,pre_opening,0.31299763172864914,12,-0.07218988646832825,R1,0.555570248949409,-0.8314696016585884,53.3166618347168,36.76741027832031,0.1967143416404724,1.1180340051651,1
0.33704510321551717,13.457271652363968,0,10,12.672740936279297,-4.507347106933594,61.621768951416016,41.024383544921875,1,47,0.0,0,1.0,38,0.9894523941746329,1.173528716588695,5,31,0.6463188081019536,1,1,0,0.49589102731093715,0.45501983414093655,41,pre_opening,0.1457461292545001,12,-0.19129897396101708,R1,0.9807852789517082,-0.19509032931342324,60.71845245361328,43.19064712524414,0.30927370488643646,1.5,1
0.12817636998688192,13.560061885668135,1,9,12.412826538085938,-5.3797149658203125,68.75578308105469,37.5003776550293,1,52,1.1180340051651,1,1.0,44,0.9838284785315266,1.3772111010564965,5,31,0.5881626829226316,0,0,1,0.6999074990466572,0.6213238388299942,41,post_opening,0.1613375258942445,12,0.03316115590736257,R1,0.8314696016585884,-0.555570248949409,66.32059478759766,36.21324920654297,0.4599863129357497,1.0,1
0.14217063277770087,12.219398602964185,1,8,11.13690185546875,-4.9681396484375,68.75578308105469,37.5003776550293,1,52,1.4142135381698608,1,1.0,45,0.9338398250928979,2.2023483432352324,5,31,0.5500460452319086,0,0,0,1.147219683377555,0.5188023162384828,41,post_opening,0.11092690378427511,12,-0.031243728993425757,R1,0.7071067811865475,-0.7071067811865475,66.10416412353516,33.983238220214844,0.4078754124542077,1.1180340051651,1
0.11090428594141039,12.99248103721095,1,8,11.43288803100586,-6.134273529052734,73.05465698242188,34.89011001586914,1,55,2.5495097637176514,1,1.0,48,0.47279096193399456,6.424906142534078,5,31,0.49462249466169705,0,0,0,2.8505543602837458,0.45227441812554997,41,post_opening,0.0685562094052633,12,-0.04234807653614708,R1,-1.8369701465288538e-16,-1.0,61.621768951416016,29.024383544921875,0.38371820872028667,1.5,1
0.1358453481714636,13.148313580970106,1,8,11.454105377197266,-6.4293975830078125,74.47490692138672,33.999996185302734,1,56,3.041381359100342,1,1.0,49,0.30995119238993335,7.396335297603621,5,31,0.5224854883373489,0,0,0,3.1076203434949474,0.5026967277129492,41,post_opening,0.11605658754706388,12,-0.019788760624399715,R1,-0.19509032931342324,-0.9807852789517082,60.679718017578125,28.659971237182617,0.38664014016588527,1.0,1
0.01331289411904013,12.980888376306218,0,17,12.698047637939453,2.5656204223632812,22.698047637939453,52.56562042236328,1,16,0.5,0,1.0,0,0.9801926514560265,1.3294433662702965,6,30,0.445850111034298,0,0,1,0.4049513075086806,0.5276415475777217,40,before_event,0.06847854242438361,12,0.08179143654342375,R1,1.0,0.0,22.0,50.0,0.45916300515333813,1.0,1
0.014359242000693107,12.851522954178211,0,16,12.569129943847656,2.5548667907714844,22.698047637939453,52.56562042236328,1,16,0.5,0,1.0,1,0.9799605078887121,1.308744934237667,6,30,0.444803763152645,0,0,1,0.42339515686035156,0.5392172187566757,40,before_event,0.08005421360333759,12,0.0944134556040307,R1,1.0,0.0,22.128917694091797,50.0107536315918,0.45916300515333813,1.0,1
0.016404457380964743,12.605965645739055,0,15,12.324421882629395,2.5344619750976562,22.698047637939453,52.56562042236328,1,16,0.5,0,1.0,2,0.9795028388333329,1.2775705892787284,6,30,0.4427585477723734,0,0,1,0.4396549463272095,0.5392172187566757,40,before_event,0.08005421360333759,12,0.09645867098430233,R1,1.0,0.0,22.373626708984375,50.031158447265625,0.45916300515333813,1.0,1
0.002640233744832632,12.2574432076137,0,14,11.977104187011719,2.5055084228515625,22.698047637939453,52.56562042236328,1,16,0.5,0,1.0,3,0.9788123709023546,1.252806516908389,6,30,0.4397145324047931,0,0,1,0.4544884999593099,0.5467013418674469,40,before_event,0.10962704320748645,12,0.10698680946265382,R1,1.0,0.0,22.720943450927734,50.06011199951172,0.43707429865996045,1.0,1
0.00391115634667627,13.060475631409776,0,14,12.705845832824707,2.8902206420898438,23.874521255493164,52.99750900268555,1,17,0.5,0,1.0,4,0.9750909046078751,1.4875815142348694,6,30,0.4331631423132842,0,0,1,0.5288135528564453,0.5467013418674469,40,before_event,0.10962704320748645,12,0.11353819955416272,R1,1.0,0.0,23.16867446899414,50.1072883605957,0.43707429865996045,1.0,1
0.014250141186755827,12.522549411921833,0,13,12.171648979187012,2.8269882202148438,23.874521255493164,52.99750900268555,1,17,0.5,0,1.0,5,0.9740720417898814,1.4160972284677258,6,30,0.42815030793671005,0,0,1,0.5349697385515485,0.5456489721934,40,before_event,0.1317488054434458,12,0.11749866425668998,R1,1.0,0.0,23.70287322998047,50.1705207824707,0.4139001667499542,1.0,1
0.008303314229681058,13.194903737507087,0,13,12.754201889038086,3.228717803955078,25.07488250732422,53.487152099609375,1,18,0.5,0,1.0,6,0.9694198838368634,1.6578177785122465,6,30,0.4222034809796353,0,0,1,0.6094641004289899,0.5456489721934,40,before_event,0.1317488054434458,12,0.12344549121376475,R1,1.0,0.0,24.320680618286133,50.2584342956543,0.4139001667499542,1.0,1
0.025101135518351803,12.499118109961913,0,12,12.06706428527832,3.1193580627441406,25.07488250732422,53.487152099609375,1,18,0.5,0,1.0,7,0.9681748037732613,1.5600394499792922,6,30,0.41510121558725793,0,0,1,0.6016660837026743,0.5435790419578552,40,before_event,0.1535789618889491,12,0.1284778263705973,R1,1.0,0.0,25.0078182220459,50.367794036865234,0.39000008006890613,1.0,1
0.047550752616262904,13.07227238537844,0,12,12.533683776855469,3.5393829345703125,26.294939041137695,54.034767150878906,1,19,0.5,0,1.0,8,0.9623645443392272,1.789696198465418,6,30,0.4141096843842034,0,0,1,0.6789084214430589,0.5375070571899414,40,before_event,0.17094812542200089,12,0.12339737280573798,R1,1.0,0.0,25.761255264282227,50.495384216308594,0.3665589317679405,1.0,1
0.02198914915711364,12.243839942136056,0,11,11.717607498168945,3.3968353271484375,26.294939041137695,54.034767150878906,1,19,0.5,0,1.0,9,0.6439042839423452,5.106494298670224,6,30,0.4057604746978414,0,0,1,2.0902512935868756,0.4969266951084137,40,before_event,0.06917707125345868,12,0.09116622041057232,R1,0.8314696016585884,-0.555570248949409,24.55496597290039,43.97108840942383,0.427749623854955,1.0,1
0.0047016377249066155,12.730538207991366,0,11,12.077659606933594,3.847034454345703,27.53043556213379,54.639957427978516,1,20,0.5,0,1.0,10,0.62363445556115,5.360777125800488,6,30,0.4064763799311018,0,0,1,2.2211273878789703,0.4969266951084137,40,before_event,0.08574867745240528,12,0.09045031517731189,R1,0.8314696016585884,-0.555570248949409,25.43041229248047,44.12607955932617,0.4111780176560084,1.0,1
0.10550557783962478,12.901724536975284,1,9,11.373819351196289,6.055950164794922,35.24834060668945,59.05345916748047,1,26,1.1180340051651,1,1.0,18,0.6356348666049947,5.326012810147517,6,30,0.5044602971446632,0,0,0,2.3700642690813907,0.48582163204749423,40,before_event,0.08686691274245578,12,-0.018638665097168994,R1,0.9238795305660376,-0.3826834370613369,34.96107482910156,48.40530776977539,0.39895471930503845,1.0,1
0.08180061438628178,13.119300168739713,0,9,11.471912384033203,6.344829559326172,36.54679489135742,59.83198165893555,1,27,0.5,0,1.0,19,0.6454029116161241,5.3103263841884685,6,30,0.5174757610653653,0,0,0,2.4897847125150823,0.4926187073191007,40,before_event,0.056943560640017155,12,-0.024857053746264623,R1,0.19509032931342324,0.9807852789517082,27.415966033935547,65.25657653808594,0.4356751466790835,1.0,1
0.013912926343184528,12.974641558105954,1,9,12.283557891845703,4.025535583496094,68.5182113647461,76.09257507324219,1,51,1.4142135381698608,1,1.0,43,0.9631384795990252,1.7531236349543267,6,30,0.5045620722302776,0,0,1,0.7383051762084311,0.7766830325126648,40,post_opening,0.25820803393920266,12,0.2721209602823872,R1,0.8314696016585884,0.555570248949409,66.21228790283203,78.73387908935547,0.5184749985734621,1.0,1
0.1210795963881976,12.899521752452626,1,9,12.336898803710938,3.5950851440429688,69.90778350830078,76.29792785644531,1,52,1.8027756214141846,1,1.0,44,0.8870381829869288,2.981617469220486,6,30,0.5164265632707443,0,0,0,1.6250985865623835,0.45366905629634857,40,post_opening,0.05832208941380185,12,-0.06275750697439575,R1,0.9807852789517082,-0.19509032931342324,69.3403091430664,70.36175537109375,0.3953469668825467,1.8027756214141846,1
0.1482452558990639,12.82312883467622,1,9,12.376705169677734,3.160552978515625,71.2988052368164,76.45916748046875,1,53,2.5,1,1.0,45,0.800469076393991,3.9296849086524053,6,30,0.5326479556676071,0,0,0,2.0438297864306474,0.48635341972112656,40,post_opening,0.10195071995258331,12,-0.046294535946480586,R1,0.9238795305660376,-0.3826834370613369,70.00865173339844,68.70641326904297,0.38440269976854324,2.1213202476501465,1
0.14135293763522183,12.752432320291003,1,9,12.407398223876953,2.73187255859375,72.68690490722656,76.5787124633789,1,54,3.2015621662139893,1,1.0,46,0.6925548910490045,4.853852653488844,6,30,0.5421610261166481,0,0,0,2.4036149313575286,0.5341765383879343,40,post_opening,0.1333684499065081,12,-0.00798448772871374,R1,0.8314696016585884,-0.555570248949409,70.25714111328125,67.18000030517578,0.40080808848142624,2.5,1
0.1101170678631902,12.699661151108042,1,9,12.441055297851562,2.3133468627929688,74.07901000976562,76.65919494628906,1,55,3.9051249027252197,1,1.0,47,0.5659237240390269,5.7501856489468235,6,30,0.5498265449897886,0,0,0,2.6997151001011224,0.5468924939632416,40,post_opening,0.10718301683664322,12,-0.00293405102654698,R1,0.7071067811865475,-0.7071067811865475,70.12323760986328,65.86056518554688,0.43970947712659836,3.2015621662139893,1
0.08510585238866186,12.653767412527618,1,9,12.46630859375,1.9086837768554688,75.47037506103516,76.70338439941406,1,56,4.242640495300293,1,1.0,48,0.42333300601939416,6.612837738301592,6,30,0.5499829437368331,0,0,0,2.924555357832626,0.5499815493822098,40,post_opening,0.08510445803403854,12,-1.3943546233186055e-06,R1,0.555570248949409,-0.8314696016585884,69.67090606689453,64.81706237792969,0.46487709134817123,3.3541018962860107,1
0.08114652322156563,12.484331434768343,0,16,11.457746505737305,4.928092956542969,29.457746505737305,71.92809295654297,1,15,0.0,0,1.0,0,0.5667374603463027,5.699064842600535,7,24,0.5059540444257193,1,0,1,1.9693870122985155,0.5593515038490295,34,before_event,0.13454398264487583,12,0.0533974594233102,R1,0.19509032931342324,0.9807852789517082,20.341083526611328,78.76942443847656,0.4248075212041537,1.0,1
0.08001590845647094,12.350395619757457,0,15,11.33503532409668,4.874420166015625,29.457746505737305,71.92809295654297,1,15,0.0,0,1.0,1,0.5666826534442466,5.666397728114939,7,24,0.5054831189678375,1,0,1,2.0375325614988005,0.5593515038490295,34,before_event,0.133884293337663,12,0.053868384881192055,R1,0.19509032931342324,0.9807852789517082,20.463794708251953,78.8230972290039,0.42546721051136654,1.0,1
0.09143575174980928,12.36345206580702,0,10,11.887632369995117,3.348907470703125,39.1408576965332,74.5035629272461,1,23,0.5,0,1.0,14,0.6188643315648588,5.3172951819166245,7,24,0.5364932084418691,0,0,0,2.338689855684669,0.5136583149433136,34,before_event,0.06860085825125378,12,-0.022834893498555497,R1,0.3826834370613369,0.9238795305660376,31.845426559448242,82.2412109375,0.4450574566920598,1.0,1
0.09500294339821308,12.508386916928902,0,10,12.081056594848633,3.1840667724609375,40.41519546508789,74.7288589477539,1,24,0.5,0,1.0,15,0.605502840499946,5.443627260101087,7,24,0.545019126555975,0,0,0,2.4045808061597627,0.5224136412143707,34,before_event,0.07239745805660885,12,-0.022605485341604226,R1,0.3826834370613369,0.9238795305660376,32.92633819580078,82.63134765625,0.4500161831577619,1.1180340051651,1
0.08081250723045524,12.613945624676136,0,10,12.234663009643555,3.0005569458007812,41.69240951538086,74.92864990234375,1,25,0.5,0,1.0,16,0.5917295532463552,5.563060424930365,7,24,0.5376099182748939,0,0,1,2.4609962120048885,0.5385843515396118,34,before_event,0.08178694049517315,12,0.000974433264717911,R1,0.3826834370613369,0.9238795305660376,34.049949645996094,83.0146484375,0.45679741104443866,1.1180340051651,1
0.037041903840063284,12.701878417307087,1,10,12.369970321655273,2.802093505859375,42.982120513916016,75.10530090332031,1,26,1.0,1,1.0,17,0.7255360769712541,4.582960849033988,7,24,0.5106194504167222,0,0,1,2.096082040834375,0.5727984309196472,34,before_event,0.09922088434298831,12,0.06217898050292503,R1,0.555570248949409,0.8314696016585884,37.27899169921875,82.28084564208984,0.4735775465766589,1.0,1
0.008116769979254812,12.783447394084831,1,10,12.49856185913086,2.585693359375,44.28293991088867,75.25374603271484,1,27,1.0,1,1.0,18,0.7124967279153818,4.707700850902019,7,24,0.4776929237545963,0,0,1,2.152259015403978,0.557362750172615,34,before_event,0.07155305643876392,12,0.07966982641801873,R1,0.555570248949409,0.8314696016585884,38.45122146606445,82.64569091796875,0.48580969373385113,1.0,1
0.020524103678158212,12.868290965434417,1,10,12.628528594970703,2.3597640991210938,45.59457778930664,75.3790512084961,1,28,1.0,1,1.0,19,0.999932486877368,0.4296535735298543,7,24,0.44100317186425997,0,0,1,0.07421730314901122,0.5607543587684631,34,before_event,0.09922708322604495,12,0.11975118690420317,R1,0.9807852789517082,0.19509032931342324,44.7354736328125,75.3603744506836,0.4615272755424182,1.0,1
0.03041466983917579,12.945626577646305,1,10,12.747650146484375,2.1244888305664062,46.9195442199707,75.47807312011719,1,29,1.0,1,1.0,20,0.9995130076730177,0.5009610548604398,7,24,0.40341849960125264,0,0,1,0.06735319602757049,0.5640466511249542,34,before_event,0.1302134816845258,12,0.16062815152370158,R1,0.9807852789517082,0.19509032931342324,45.941314697265625,75.69467163085938,0.43383316944042843,1.0,1
0.0447455014205414,13.014790739290788,1,10,12.856201171875,1.877166748046875,48.252628326416016,75.55198669433594,1,30,1.0,1,1.0,21,0.998681284625814,0.5908287138781217,7,24,0.3679516834103626,0,0,1,0.0907480017270425,0.5437589238087336,34,before_event,0.13106173897782958,12,0.17580724039837098,R1,0.9807852789517082,0.19509032931342324,47.16584777832031,76.01590728759766,0.412697184830904,1.0,1
0.0387385347358809,13.084708186490644,0,10,12.960758209228516,1.6290664672851562,49.58964920043945,75.60216522216797,1,31,0.7071067690849304,0,1.0,22,0.9974583024677689,0.6939470221816589,7,24,0.3314592258262211,0,0,1,0.13765982776988597,0.5410473570227623,34,before_event,0.17084959646066028,12,0.20958813119654118,R1,0.9807852789517082,0.19509032931342324,48.3983154296875,76.3141860961914,0.370197760562102,1.0,1
0.01558175258312261,13.21835211286912,0,10,13.14962387084961,1.1329421997070312,52.29048156738281,75.63650512695312,1,33,0.5,0,1.0,24,0.9963089565296878,0.8070305248725488,7,24,0.25866532874630255,0,0,1,0.3753689852627841,0.5244241803884506,34,pre_opening,0.25017709905902547,12,0.2657588516421481,R1,1.0,0.0,51.1408576965332,74.5035629272461,0.27424708132942516,1.0,1
0.08316537348034247,12.4739108788599,1,9,12.447284698486328,-0.8092727661132812,70.18376159667969,74.68158721923828,1,46,1.0,1,1.0,38,0.7936729505958541,3.936731783913004,7,24,0.8973830949028558,0,0,1,1.8848504672337394,0.9151379019021988,34,post_opening,0.10092018047968543,12,0.017754806999342954,R1,0.8314696016585884,0.555570248949409,67.714111328125,82.15769958496094,0.8142177214225134,1.0,1
0.08779937140554361,12.493632820375119,1,9,12.465301513671875,-0.8384475708007812,71.57118225097656,74.58473205566406,1,47,1.5,1,1.0,39,0.6580580698931343,5.068838575931275,7,24,0.8529440473756211,0,0,1,2.344975393733443,0.8823014199733734,34,post_opening,0.1171567440032959,12,0.029357372597752285,R1,0.7071067811865475,0.7071067811865475,67.5911636352539,83.90846252441406,0.7651446759700775,1.5,1
0.07019340813577901,12.4818366098783,1,9,12.45242691040039,-0.8554153442382812,72.9422607421875,74.49057006835938,1,48,2.5,1,1.0,40,0.6569839995991271,5.0741232132766845,7,24,0.8088104707044436,0,0,1,2.3505444422733204,0.8488694975773493,34,post_opening,0.11025243500868476,12,0.040059026872905745,R1,0.7071067811865475,0.7071067811865475,68.97511291503906,83.83126831054688,0.7386170625686646,2.0,1
0.04690301865944779,12.443692364913385,1,9,12.413810729980469,-0.86151123046875,74.28359985351562,74.39987182617188,1,49,3.0,1,1.0,41,0.6564550461432058,5.069415434891699,7,24,0.7651621446074001,0,0,1,2.353878561447842,0.7771074424187342,34,post_opening,0.058848316470781925,12,0.011945297811334132,R1,0.7071067811865475,0.7071067811865475,70.35507202148438,83.74666595458984,0.7182591259479523,3.0,1
0.3662008662845588,12.290596455666217,0,9,12.269039154052734,-0.6739845275878906,59.77114486694336,50.32855224609375,1,38,0.0,0,1.0,30,0.860691483683585,3.2079936582640074,8,24,0.7609102397984163,1,1,0,1.527317850632864,0.5316502004861832,34,pre_opening,0.13694082697232562,12,-0.22926003931223315,R2,0.8314696016585884,-0.555570248949409,57.479740142822266,44.335693359375,0.39470937351385754,1.1180340051651,1
